# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W}
date=2014-08-04 00:00:00


00:51:20,3.52,0.15,7.27,2.12,0.54,
00:51:21,3.51,0.15,7.27,2.12,0.54,
00:51:22,3.52,0.15,7.27,2.12,0.52,
00:51:23,3.52,0.15,7.27,2.12,0.52,
00:51:24,3.52,0.15,7.27,2.12,0.53,
00:51:25,3.52,0.15,7.27,2.12,0.52,
00:51:26,3.52,0.15,7.27,2.12,0.52,
00:51:27,3.52,0.15,7.27,2.12,0.52,
00:51:28,3.52,0.14,7.27,2.12,0.49,
00:51:29,3.51,0.15,7.27,2.12,0.52,
00:51:30,3.51,0.15,7.27,2.12,0.52,
00:51:31,3.52,0.16,7.27,2.12,0.57,
00:51:32,3.52,0.15,7.27,2.12,0.52,
00:51:33,3.51,0.15,7.27,2.12,0.51,
00:51:34,3.52,0.15,7.27,2.12,0.52,
00:51:35,3.52,0.15,7.27,2.12,0.53,
00:51:36,3.52,0.15,7.27,2.12,0.52,
00:51:37,3.52,0.15,7.27,2.12,0.53,
00:51:38,3.52,0.16,7.27,2.12,0.54,
00:51:39,3.51,0.14,7.27,2.12,0.50,
00:51:40,3.52,0.15,7.27,2.12,0.52,
00:51:41,3.51,0.14,7.27,2.12,0.50,
00:51:42,3.52,0.14,7.28,2.12,0.50,
00:51:43,3.52,0.14,7.28,2.12,0.50,
00:51:44,3.52,0.14,7.28,2.12,0.50,
00:51:45,3.52,0.14,7.28,2.12,0.50,
00:51:46,3.52,0.14,7.28,2.12,0.49,
00:51:47,3.51,0.14,7.28,2.12,0.50,
00:51:48,3.52,0.14,7.28,2.12,0.48,
00:51:49,3.52,0.14,7.28,2.12,0.49,
00:51:50,3.52,0.14,7.28,2.12,0.49,
00:51:51,3.52,0.14,7.28,2.12,0.49,
00:51:52,3.52,0.14,7.28,2.12,0.49,
00:51:53,3.52,0.14,7.28,2.12,0.48,
00:51:54,3.52,0.14,7.28,2.12,0.49,
00:51:55,3.52,0.14,7.28,2.12,0.49,
00:51:56,3.51,0.14,7.28,2.12,0.48,
00:51:57,3.52,0.14,7.28,2.12,0.48,
00:51:58,3.52,0.14,7.28,2.12,0.48,
00:51:59,3.52,0.14,7.28,2.12,0.49,
00:52:00,3.52,0.14,7.28,2.12,0.48,
00:52:01,3.52,0.14,7.28,2.12,0.48,
00:52:02,3.52,0.13,7.28,2.12,0.47,
00:52:03,3.52,0.14,7.28,2.12,0.47,
00:52:04,3.52,0.13,7.28,2.12,0.46,
00:52:05,3.52,0.14,7.28,2.12,0.47,
00:52:06,3.52,0.13,7.28,2.12,0.46,
00:52:07,3.52,0.13,7.28,2.12,0.47,
00:52:08,3.52,0.14,7.28,2.12,0.47,
00:52:09,3.52,0.13,7.28,2.12,0.47,
00:52:10,3.52,0.13,7.28,2.12,0.47,
00:52:11,3.52,0.13,7.28,2.12,0.47,
00:52:12,3.52,0.13,7.28,2.12,0.47,
00:52:13,3.52,0.13,7.28,2.12,0.46,
00:52:14,3.52,0.13,7.28,2.12,0.46,
00:52:15,3.52,0.13,7.28,2.12,0.46,
00:52:16,3.52,0.13,7.28,2.12,0.45,
00:52:17,3.52,0.13,7.28,2.12,0.46,
00:52:18,3.52,0.13,7.28,2.12,0.46,
00:52:19,3.52,0.13,7.28,2.12,0.46,
00:52:20,3.52,0.13,7.28,2.12,0.43,
00:52:21,3.52,0.13,7.28,2.12,0.44,
00:52:22,3.52,0.13,7.28,2.12,0.45,
00:52:23,3.51,0.12,7.28,2.12,0.43,
00:52:24,3.52,0.13,7.28,2.12,0.44,
00:52:25,3.52,0.13,7.28,2.12,0.44,
00:52:26,3.52,0.13,7.28,2.12,0.44,
00:52:27,3.52,0.13,7.28,2.12,0.44,
00:52:28,3.52,0.12,7.28,2.12,0.42,
00:52:29,3.51,0.12,7.28,2.12,0.42,
00:52:30,3.52,0.12,7.28,2.12,0.42,
00:52:31,3.51,0.12,7.28,2.12,0.43,
00:52:32,3.51,0.12,7.28,2.12,0.43,
00:52:33,3.52,0.12,7.28,2.12,0.43,
00:52:34,3.52,0.13,7.28,2.12,0.44,
00:52:35,3.52,0.12,7.28,2.12,0.43,
00:52:36,3.52,0.13,7.28,2.12,0.44,
00:52:37,3.52,0.12,7.28,2.12,0.43,
00:52:38,3.51,0.12,7.28,2.12,0.42,
00:52:39,3.52,0.12,7.28,2.12,0.42,
00:52:40,3.52,0.12,7.28,2.12,0.43,
00:52:41,3.51,0.12,7.28,2.12,0.42,
00:52:42,3.52,0.12,7.28,2.12,0.42,
00:52:43,3.52,0.12,7.28,2.12,0.42,
00:52:44,3.52,0.12,7.28,2.12,0.42,
00:52:45,3.51,0.12,7.28,2.12,0.43,
00:52:46,3.52,0.12,7.28,2.12,0.42,
00:52:47,3.52,0.12,7.28,2.12,0.43,
00:52:48,3.51,0.12,7.28,2.12,0.43,
00:52:49,3.51,0.12,7.28,2.12,0.43,
00:52:50,3.52,0.12,7.28,2.12,0.42,
00:52:51,3.52,0.12,7.28,2.12,0.41,
00:52:52,3.52,0.12,7.28,2.12,0.41,
00:52:53,3.52,0.12,7.28,2.12,0.41,
00:52:54,3.52,0.12,7.28,2.12,0.40,
00:52:55,3.52,0.12,7.28,2.12,0.41,
00:52:56,3.52,0.12,7.28,2.12,0.41,
00:52:57,3.52,0.12,7.28,2.12,0.41,
00:52:58,3.52,0.12,7.28,2.12,0.41,
00:52:59,3.52,0.12,7.28,2.12,0.41,
00:53:00,3.52,0.11,7.28,2.12,0.40,
00:53:01,3.52,0.12,7.28,2.12,0.40,
00:53:02,3.52,0.11,7.29,2.12,0.40,
00:53:03,3.52,0.12,7.29,2.12,0.40,
00:53:04,3.52,0.12,7.29,2.12,0.41,
00:53:05,3.51,0.11,7.29,2.12,0.40,
00:53:06,3.52,0.12,7.29,2.12,0.40,
00:53:07,3.52,0.11,7.29,2.12,0.38,
00:53:08,3.52,0.11,7.29,2.12,0.39,
00:53:09,3.52,0.11,7.29,2.12,0.39,
00:53:10,3.52,0.11,7.29,2.12,0.39,
00:53:11,3.52,0.11,7.29,2.12,0.38,
00:53:12,3.52,0.11,7.29,2.12,0.37,
00:53:13,3.52,0.11,7.29,2.12,0.37,
00:53:14,3.52,0.11,7.29,2.12,0.38,
00:53:15,3.52,0.11,7.29,2.12,0.37,
00:53:16,3.52,0.11,7.29,2.12,0.38,
00:53:17,3.51,0.10,7.29,2.12,0.36,
00:53:18,3.52,0.11,7.29,2.12,0.37,
00:53:19,3.52,0.11,7.29,2.12,0.38,
00:53:20,3.52,0.11,7.29,2.12,0.38,
00:53:21,3.52,0.11,7.29,2.12,0.37,
00:53:22,3.52,0.11,7.29,2.12,0.37,
00:53:23,3.52,0.11,7.29,2.12,0.39,
00:53:24,3.52,0.11,7.29,2.12,0.37,
00:53:25,3.52,0.11,7.29,2.12,0.38,
00:53:26,3.52,0.11,7.29,2.12,0.38,
00:53:27,3.52,0.11,7.29,2.12,0.38,
00:53:28,3.51,0.11,7.29,2.12,0.38,
00:53:29,3.52,0.11,7.29,2.12,0.39,
00:53:30,3.52,0.11,7.29,2.12,0.38,
00:53:31,3.52,0.11,7.29,2.12,0.38,
00:53:32,3.52,0.11,7.29,2.12,0.37,
00:53:33,3.52,0.10,7.29,2.12,0.35,
00:53:34,3.52,0.10,7.29,2.12,0.36,
00:53:35,3.52,0.10,7.29,2.12,0.36,
00:53:36,3.52,0.11,7.29,2.12,0.37,
00:53:37,3.52,0.11,7.29,2.12,0.37,
00:53:38,3.52,0.11,7.29,2.12,0.38,
00:53:39,3.52,0.11,7.29,2.12,0.37,
00:53:40,3.52,0.10,7.29,2.12,0.36,
00:53:41,3.52,0.10,7.29,2.12,0.36,
00:53:42,3.52,0.10,7.29,2.12,0.36,
00:53:43,3.52,0.10,7.29,2.12,0.36,
00:53:44,3.52,0.10,7.29,2.12,0.36,
00:53:45,3.52,0.10,7.29,2.12,0.36,
00:53:46,3.52,0.11,7.29,2.12,0.38,
00:53:47,3.52,0.11,7.29,2.12,0.36,
00:53:48,3.52,0.10,7.29,2.12,0.36,
00:53:49,3.52,0.10,7.29,2.12,0.35,
00:53:50,3.52,0.10,7.29,2.12,0.36,
00:53:51,3.52,0.10,7.29,2.12,0.36,
00:53:52,3.52,0.10,7.29,2.12,0.35,
00:53:53,3.52,0.10,7.29,2.12,0.36,
00:53:54,3.52,0.10,7.29,2.12,0.35,
00:53:55,3.52,0.10,7.29,2.12,0.36,
00:53:56,3.51,0.10,7.29,2.12,0.36,
00:53:57,3.52,0.10,7.29,2.12,0.36,
00:53:58,3.52,0.10,7.29,2.12,0.35,
00:53:59,3.52,0.10,7.29,2.12,0.36,
00:54:00,3.52,0.11,7.29,2.12,0.37,
00:54:01,3.52,0.10,7.29,2.12,0.36,
00:54:02,3.52,0.10,7.29,2.12,0.36,
00:54:03,3.52,0.11,7.29,2.13,0.37,
00:54:04,3.52,0.10,7.29,2.13,0.36,
00:54:05,3.52,0.10,7.29,2.13,0.36,
00:54:06,3.52,0.10,7.29,2.13,0.36,
00:54:07,3.52,0.10,7.29,2.13,0.36,
00:54:08,3.52,0.10,7.29,2.13,0.36,
00:54:09,3.52,0.10,7.29,2.13,0.36,
00:54:10,3.52,0.11,7.29,2.13,0.37,
00:54:11,3.52,0.10,7.29,2.13,0.36,
00:54:12,3.52,0.10,7.29,2.13,0.36,
00:54:13,3.52,0.10,7.29,2.13,0.35,
00:54:14,3.52,0.10,7.29,2.13,0.34,
00:54:15,3.52,0.10,7.29,2.13,0.35,
00:54:16,3.51,0.10,7.29,2.13,0.34,
00:54:17,3.51,0.10,7.29,2.13,0.34,
00:54:18,3.52,0.10,7.29,2.13,0.35,
00:54:19,3.52,0.10,7.29,2.13,0.34,
00:54:20,3.52,0.10,7.29,2.13,0.35,
00:54:21,3.52,0.10,7.29,2.13,0.35,
00:54:22,3.52,0.10,7.29,2.13,0.34,
00:54:23,3.52,0.10,7.29,2.13,0.34,
00:54:24,3.52,0.10,7.29,2.13,0.34,
00:54:25,3.52,0.10,7.29,2.13,0.35,
00:54:26,3.52,0.10,7.29,2.13,0.35,
00:54:27,3.52,0.10,7.29,2.13,0.34,
00:54:28,3.52,0.10,7.29,2.13,0.34,
00:54:29,3.52,0.10,7.29,2.13,0.34,
00:54:30,3.52,0.10,7.29,2.13,0.34,
00:54:31,3.52,0.10,7.29,2.13,0.33,
00:54:32,3.52,0.09,7.29,2.13,0.33,
00:54:33,3.52,0.09,7.29,2.13,0.32,
00:54:34,3.52,0.09,7.29,2.13,0.31,
00:54:35,3.52,0.09,7.29,2.13,0.33,
00:54:36,3.52,0.09,7.29,2.13,0.33,
00:54:37,3.52,0.09,7.29,2.13,0.32,
00:54:38,3.52,0.09,7.29,2.13,0.32,
00:54:39,3.52,0.09,7.29,2.13,0.32,
00:54:40,3.52,0.09,7.30,2.13,0.31,
00:54:41,3.52,0.09,7.30,2.13,0.31,
00:54:42,3.52,0.09,7.30,2.13,0.30,
00:54:43,3.52,0.09,7.30,2.13,0.30,
00:54:44,3.52,0.09,7.30,2.13,0.31,
00:54:45,3.52,0.09,7.30,2.13,0.31,
00:54:46,3.51,0.09,7.30,2.13,0.32,
00:54:47,3.52,0.09,7.30,2.13,0.31,
00:54:48,3.52,0.09,7.30,2.13,0.31,
00:54:49,3.52,0.09,7.30,2.13,0.30,
00:54:50,3.52,0.09,7.30,2.13,0.31,
00:54:51,3.52,0.09,7.30,2.13,0.32,
00:54:52,3.52,0.09,7.30,2.13,0.31,
00:54:53,3.51,0.09,7.30,2.13,0.30,
00:54:54,3.52,0.09,7.30,2.13,0.31,
00:54:55,3.52,0.09,7.30,2.13,0.31,
00:54:56,3.52,0.09,7.30,2.13,0.31,
00:54:57,3.52,0.09,7.30,2.13,0.31,
00:54:58,3.52,0.09,7.30,2.13,0.30,
00:54:59,3.52,0.09,7.30,2.13,0.30,
00:55:00,3.52,0.09,7.30,2.13,0.31,
00:55:01,3.52,0.09,7.30,2.13,0.31,
00:55:02,3.52,0.09,7.30,2.13,0.31,
00:55:03,3.52,0.09,7.30,2.13,0.31,
00:55:04,3.52,0.09,7.30,2.13,0.31,
00:55:05,3.52,0.09,7.30,2.13,0.30,
00:55:06,3.52,0.09,7.30,2.13,0.31,
00:55:07,3.52,0.09,7.30,2.13,0.31,
00:55:08,3.52,0.09,7.30,2.13,0.31,
00:55:09,3.52,0.09,7.30,2.13,0.30,
00:55:10,3.52,0.09,7.30,2.13,0.30,
00:55:11,3.52,0.09,7.30,2.13,0.30,
00:55:12,3.52,0.09,7.30,2.13,0.31,
00:55:13,3.52,0.08,7.30,2.13,0.29,
00:55:14,3.52,0.09,7.30,2.13,0.31,
00:55:15,3.52,0.09,7.30,2.13,0.31,
00:55:16,3.52,0.09,7.30,2.13,0.31,
00:55:17,3.52,0.09,7.30,2.13,0.31,
00:55:18,3.52,0.09,7.30,2.13,0.30,
00:55:19,3.52,0.09,7.30,2.13,0.31,
00:55:20,3.52,0.08,7.30,2.13,0.29,
00:55:21,3.51,0.09,7.30,2.13,0.30,
00:55:22,3.52,0.09,7.30,2.13,0.30,
00:55:23,3.52,0.09,7.30,2.13,0.30,
00:55:24,3.52,0.08,7.30,2.13,0.29,
00:55:25,3.52,0.09,7.30,2.13,0.30,
00:55:26,3.52,0.08,7.30,2.13,0.29,
00:55:27,3.52,0.08,7.30,2.13,0.29,
00:55:28,3.52,0.08,7.30,2.13,0.29,
00:55:29,3.52,0.08,7.30,2.13,0.29,
00:55:30,3.52,0.08,7.30,2.13,0.29,
00:55:31,3.52,0.08,7.30,2.13,0.28,
00:55:32,3.52,0.08,7.30,2.13,0.28,
00:55:33,3.52,0.08,7.30,2.13,0.28,
00:55:34,3.52,0.08,7.30,2.13,0.28,
00:55:35,3.52,0.08,7.30,2.13,0.29,
00:55:36,3.52,0.08,7.30,2.13,0.28,
00:55:37,3.52,0.08,7.30,2.13,0.28,
00:55:38,3.52,0.08,7.30,2.13,0.28,
00:55:39,3.52,0.08,7.30,2.13,0.27,
00:55:40,3.52,0.08,7.30,2.13,0.27,
00:55:41,3.52,0.08,7.30,2.13,0.29,
00:55:42,3.52,0.08,7.30,2.13,0.29,
00:55:43,3.52,0.08,7.30,2.13,0.28,
00:55:44,3.51,0.08,7.30,2.13,0.29,
00:55:45,3.52,0.08,7.30,2.13,0.29,
00:55:46,3.52,0.08,7.30,2.13,0.29,
00:55:47,3.51,0.08,7.30,2.13,0.29,
00:55:48,3.52,0.08,7.30,2.13,0.29,
00:55:49,3.52,0.08,7.30,2.13,0.28,
00:55:50,3.52,0.08,7.30,2.13,0.29,
00:55:51,3.52,0.08,7.30,2.13,0.28,
00:55:52,3.52,0.08,7.30,2.13,0.27,
00:55:53,3.52,0.08,7.30,2.13,0.28,
00:55:54,3.52,0.08,7.30,2.13,0.27,
00:55:55,3.52,0.08,7.30,2.13,0.28,
00:55:56,3.52,0.08,7.30,2.13,0.28,
00:55:57,3.52,0.08,7.30,2.13,0.28,
00:55:58,3.52,0.08,7.30,2.13,0.29,
00:55:59,3.52,0.08,7.30,2.13,0.29,
00:56:00,3.52,0.08,7.30,2.13,0.27,
00:56:01,3.52,0.08,7.30,2.13,0.28,
00:56:02,3.52,0.08,7.30,2.13,0.28,
00:56:03,3.52,0.08,7.30,2.13,0.28,
00:56:04,3.52,0.08,7.30,2.13,0.28,
00:56:05,3.52,0.08,7.30,2.13,0.27,
00:56:06,3.52,0.08,7.30,2.13,0.27,
00:56:07,3.52,0.08,7.30,2.13,0.28,
00:56:08,3.51,0.08,7.30,2.13,0.27,
00:56:09,3.52,0.08,7.30,2.13,0.27,
00:56:10,3.52,0.08,7.30,2.13,0.27,
00:56:11,3.52,0.08,7.30,2.13,0.27,
00:56:12,3.52,0.07,7.30,2.13,0.26,
00:56:13,3.52,0.07,7.30,2.13,0.26,
00:56:14,3.52,0.08,7.30,2.13,0.27,
00:56:15,3.52,0.08,7.30,2.13,0.26,
00:56:16,3.52,0.08,7.30,2.13,0.27,
00:56:17,3.52,0.08,7.30,2.13,0.26,
00:56:18,3.52,0.07,7.30,2.13,0.25,
00:56:19,3.52,0.07,7.30,2.13,0.26,
00:56:20,3.52,0.07,7.30,2.13,0.25,
00:56:21,3.52,0.08,7.30,2.13,0.26,
00:56:22,3.52,0.07,7.30,2.13,0.23,
00:56:23,3.52,0.08,7.30,2.13,0.26,
00:56:24,3.52,0.09,7.30,2.13,0.30,
00:56:25,3.52,0.08,7.30,2.13,0.26,
00:56:26,3.52,0.07,7.30,2.13,0.25,
00:56:27,3.52,0.07,7.30,2.13,0.25,
00:56:28,3.51,0.08,7.30,2.13,0.27,
00:56:29,3.52,0.08,7.30,2.13,0.28,
00:56:30,3.52,0.07,7.30,2.13,0.25,
00:56:31,3.52,0.07,7.30,2.13,0.25,
00:56:32,3.52,0.07,7.30,2.13,0.25,
00:56:33,3.52,0.08,7.30,2.13,0.26,
00:56:34,3.52,0.07,7.30,2.13,0.25,
00:56:35,3.52,0.07,7.30,2.13,0.25,
00:56:36,3.52,0.07,7.30,2.13,0.24,
00:56:37,3.52,0.07,7.30,2.13,0.25,
00:56:38,3.52,0.07,7.30,2.13,0.26,
00:56:39,3.52,0.08,7.30,2.13,0.28,
00:56:40,3.52,0.07,7.30,2.13,0.25,
00:56:41,3.52,0.07,7.30,2.13,0.26,
00:56:42,3.52,0.07,7.30,2.13,0.25,
00:56:43,3.52,0.07,7.30,2.13,0.25,
00:56:44,3.52,0.07,7.30,2.13,0.26,
00:56:45,3.52,0.07,7.31,2.13,0.25,
00:56:46,3.52,0.07,7.31,2.13,0.24,
00:56:47,3.52,0.07,7.31,2.13,0.25,
00:56:48,3.52,0.07,7.31,2.13,0.24,
00:56:49,3.52,0.07,7.31,2.13,0.25,
00:56:50,3.52,0.07,7.31,2.13,0.24,
00:56:51,3.52,0.07,7.31,2.13,0.26,
00:56:52,3.52,0.07,7.31,2.13,0.26,
00:56:53,3.52,0.08,7.31,2.13,0.26,
00:56:54,3.52,0.07,7.31,2.13,0.24,
00:56:55,3.51,0.07,7.31,2.13,0.25,
00:56:56,3.52,0.07,7.31,2.13,0.25,
00:56:57,3.52,0.07,7.31,2.13,0.25,
00:56:58,3.52,0.07,7.31,2.13,0.25,
00:56:59,3.52,0.08,7.31,2.13,0.26,
00:57:00,3.52,0.07,7.31,2.13,0.26,
00:57:01,3.52,0.07,7.31,2.13,0.24,
00:57:02,3.52,0.07,7.31,2.13,0.24,
00:57:03,3.52,0.07,7.31,2.13,0.25,
00:57:04,3.52,0.07,7.31,2.13,0.24,
00:57:05,3.52,0.07,7.31,2.13,0.24,
00:57:06,3.52,0.06,7.31,2.13,0.22,
00:57:07,3.52,0.07,7.31,2.13,0.24,
00:57:08,3.52,0.07,7.31,2.13,0.25,
00:57:09,3.52,0.07,7.31,2.13,0.25,
00:57:10,3.52,0.08,7.31,2.13,0.26,
00:57:11,3.52,0.07,7.31,2.13,0.26,
00:57:12,3.52,0.07,7.31,2.13,0.25,
00:57:13,3.52,0.07,7.31,2.13,0.25,
00:57:14,3.52,0.07,7.31,2.13,0.25,
00:57:15,3.52,0.07,7.31,2.13,0.24,
00:57:16,3.52,0.07,7.31,2.13,0.25,
00:57:17,3.52,0.07,7.31,2.13,0.25,
00:57:18,3.52,0.07,7.31,2.13,0.24,
00:57:19,3.52,0.07,7.31,2.13,0.24,
00:57:20,3.52,0.07,7.31,2.13,0.24,
00:57:21,3.52,0.07,7.31,2.13,0.25,
00:57:22,3.52,0.07,7.31,2.13,0.24,
00:57:23,3.52,0.07,7.31,2.13,0.24,
00:57:24,3.52,0.07,7.31,2.13,0.24,
00:57:25,3.52,0.07,7.31,2.13,0.24,
00:57:26,3.52,0.07,7.31,2.13,0.25,
00:57:27,3.52,0.07,7.31,2.13,0.24,
00:57:28,3.52,0.07,7.31,2.13,0.24,
00:57:29,3.52,0.07,7.31,2.13,0.23,
00:57:30,3.52,0.07,7.31,2.13,0.24,
00:57:31,3.52,0.07,7.31,2.13,0.23,
00:57:32,3.52,0.07,7.31,2.13,0.23,
00:57:33,3.52,0.07,7.31,2.13,0.23,
00:57:34,3.52,0.07,7.31,2.13,0.23,
00:57:35,3.52,0.07,7.31,2.13,0.24,
00:57:36,3.52,0.07,7.31,2.13,0.23,
00:57:37,3.51,0.07,7.31,2.13,0.23,
00:57:38,3.52,0.07,7.31,2.13,0.23,
00:57:39,3.52,0.07,7.31,2.13,0.23,
00:57:40,3.52,0.07,7.31,2.13,0.23,
00:57:41,3.52,0.07,7.31,2.13,0.23,
00:57:42,3.52,0.07,7.31,2.13,0.23,
00:57:43,3.52,0.07,7.31,2.13,0.22,
00:57:44,3.51,0.07,7.31,2.13,0.23,
00:57:45,3.52,0.07,7.31,2.13,0.24,
00:57:46,3.52,0.07,7.31,2.13,0.23,
00:57:47,3.52,0.07,7.31,2.13,0.23,
00:57:48,3.52,0.07,7.31,2.13,0.23,
00:57:49,3.52,0.07,7.31,2.13,0.22,
00:57:50,3.52,0.07,7.31,2.13,0.22,
00:57:51,3.52,0.07,7.31,2.13,0.23,
00:57:52,3.52,0.06,7.31,2.13,0.22,
00:57:53,3.52,0.07,7.31,2.13,0.23,
00:57:54,3.52,0.07,7.31,2.13,0.23,
00:57:55,3.52,0.06,7.31,2.13,0.21,
00:57:56,3.52,0.07,7.31,2.13,0.22,
00:57:57,3.52,0.07,7.31,2.13,0.23,
00:57:58,3.52,0.07,7.31,2.13,0.23,
00:57:59,3.52,0.06,7.31,2.13,0.22,
00:58:00,3.52,0.07,7.31,2.13,0.23,
00:58:01,3.52,0.07,7.31,2.13,0.23,
00:58:02,3.52,0.06,7.31,2.13,0.22,
00:58:03,3.52,0.06,7.31,2.13,0.22,
00:58:04,3.51,0.06,7.31,2.13,0.22,
00:58:05,3.52,0.07,7.31,2.13,0.23,
00:58:06,3.52,0.06,7.31,2.13,0.22,
00:58:07,3.52,0.06,7.31,2.13,0.22,
00:58:08,3.52,0.06,7.31,2.13,0.22,
00:58:09,3.52,0.06,7.31,2.13,0.22,
00:58:10,3.52,0.07,7.31,2.13,0.22,
00:58:11,3.52,0.06,7.31,2.13,0.22,
00:58:12,3.52,0.06,7.31,2.13,0.22,
00:58:13,3.52,0.06,7.31,2.13,0.22,
00:58:14,3.52,0.06,7.31,2.13,0.22,
00:58:15,3.52,0.06,7.31,2.13,0.22,
00:58:16,3.52,0.07,7.31,2.13,0.23,
00:58:17,3.52,0.06,7.31,2.13,0.22,
00:58:18,3.52,0.06,7.31,2.13,0.22,
00:58:19,3.52,0.06,7.31,2.13,0.21,
00:58:20,3.52,0.06,7.31,2.13,0.21,
00:58:21,3.52,0.06,7.31,2.13,0.22,
00:58:22,3.52,0.06,7.31,2.13,0.21,
00:58:23,3.52,0.06,7.31,2.13,0.21,
00:58:24,3.52,0.06,7.31,2.13,0.22,
00:58:25,3.52,0.06,7.31,2.13,0.21,
00:58:26,3.52,0.06,7.31,2.13,0.21,
00:58:27,3.51,0.06,7.31,2.13,0.21,
00:58:28,3.52,0.06,7.31,2.13,0.22,
00:58:29,3.52,0.06,7.31,2.13,0.21,
00:58:30,3.52,0.06,7.31,2.13,0.21,
00:58:31,3.52,0.06,7.31,2.13,0.22,
00:58:32,3.52,0.06,7.31,2.13,0.22,
00:58:33,3.52,0.06,7.31,2.13,0.22,
00:58:34,3.52,0.06,7.31,2.13,0.21,
00:58:35,3.52,0.06,7.31,2.13,0.22,
00:58:36,3.52,0.06,7.31,2.13,0.21,
00:58:37,3.52,0.06,7.31,2.13,0.20,
00:58:38,3.52,0.06,7.31,2.13,0.21,
00:58:39,3.52,0.06,7.31,2.13,0.21,
00:58:40,3.51,0.06,7.31,2.13,0.21,
00:58:41,3.52,0.06,7.31,2.13,0.21,
00:58:42,3.52,0.06,7.31,2.13,0.21,
00:58:43,3.52,0.06,7.31,2.13,0.20,
00:58:44,3.52,0.06,7.31,2.13,0.21,
00:58:45,3.52,0.06,7.31,2.13,0.21,
00:58:46,3.52,0.06,7.31,2.13,0.21,
00:58:47,3.52,0.06,7.31,2.13,0.21,
00:58:48,3.52,0.06,7.31,2.13,0.20,
00:58:49,3.52,0.06,7.31,2.13,0.21,
00:58:50,3.52,0.06,7.31,2.13,0.20,
00:58:51,3.52,0.06,7.31,2.13,0.20,
00:58:52,3.52,0.06,7.31,2.13,0.21,
00:58:53,3.52,0.06,7.31,2.13,0.21,
00:58:54,3.52,0.06,7.31,2.13,0.21,
00:58:55,3.52,0.06,7.31,2.13,0.20,
00:58:56,3.52,0.06,7.31,2.13,0.20,
00:58:57,3.52,0.06,7.31,2.13,0.20,
00:58:58,3.52,0.06,7.31,2.13,0.20,
00:58:59,3.52,0.06,7.31,2.13,0.20,
00:59:00,3.52,0.06,7.31,2.13,0.20,
00:59:01,3.51,0.06,7.31,2.13,0.19,
00:59:02,3.52,0.06,7.31,2.13,0.20,
00:59:03,3.52,0.06,7.31,2.13,0.20,
00:59:04,3.52,0.06,7.31,2.13,0.20,
00:59:05,3.52,0.06,7.31,2.13,0.20,
00:59:06,3.52,0.06,7.31,2.13,0.20,
00:59:07,3.52,0.06,7.31,2.13,0.20,
00:59:08,3.52,0.06,7.31,2.13,0.20,
00:59:09,3.52,0.06,7.31,2.13,0.19,
00:59:10,3.52,0.06,7.31,2.13,0.20,
00:59:11,3.52,0.06,7.31,2.13,0.20,
00:59:12,3.52,0.06,7.31,2.13,0.20,
00:59:13,3.52,0.06,7.31,2.13,0.19,
00:59:14,3.52,0.06,7.31,2.13,0.20,
00:59:15,3.52,0.06,7.31,2.13,0.19,
00:59:16,3.52,0.06,7.31,2.13,0.21,
00:59:17,3.52,0.06,7.31,2.13,0.19,
00:59:18,3.52,0.06,7.31,2.13,0.19,
00:59:19,3.52,0.06,7.31,2.13,0.19,
00:59:20,3.52,0.06,7.31,2.13,0.20,
00:59:21,3.52,0.05,7.31,2.13,0.19,
00:59:22,3.52,0.06,7.31,2.13,0.20,
00:59:23,3.52,0.06,7.32,2.13,0.19,
00:59:24,3.52,0.06,7.32,2.13,0.19,
00:59:25,3.52,0.06,7.32,2.13,0.19,
00:59:26,3.52,0.06,7.32,2.13,0.19,
00:59:27,3.52,0.06,7.32,2.13,0.19,
00:59:28,3.52,0.06,7.32,2.13,0.20,
00:59:29,3.52,0.05,7.32,2.13,0.18,
00:59:30,3.51,0.06,7.32,2.13,0.19,
00:59:31,3.52,0.06,7.32,2.13,0.19,
00:59:32,3.52,0.06,7.32,2.13,0.20,
00:59:33,3.52,0.06,7.32,2.13,0.19,
00:59:34,3.52,0.06,7.32,2.13,0.19,
00:59:35,3.52,0.06,7.32,2.13,0.20,
00:59:36,3.52,0.06,7.32,2.13,0.19,
00:59:37,3.52,0.06,7.32,2.13,0.19,
00:59:38,3.52,0.06,7.32,2.13,0.20,
00:59:39,3.52,0.06,7.32,2.13,0.20,
00:59:40,3.52,0.06,7.32,2.13,0.19,
00:59:41,3.52,0.06,7.32,2.13,0.19,
00:59:42,3.52,0.06,7.32,2.13,0.19,
00:59:43,3.52,0.06,7.32,2.13,0.19,
00:59:44,3.52,0.06,7.32,2.13,0.20,
00:59:45,3.51,0.06,7.32,2.13,0.19,
00:59:46,3.52,0.06,7.32,2.13,0.20,
00:59:47,3.52,0.06,7.32,2.13,0.20,
00:59:48,3.52,0.06,7.32,2.13,0.20,
00:59:49,3.52,0.06,7.32,2.13,0.19,
00:59:50,3.52,0.06,7.32,2.13,0.20,
00:59:51,3.52,0.06,7.32,2.13,0.19,
00:59:52,3.52,0.06,7.32,2.13,0.20,
